date,close,pivot,resistance,realized_vol_20d,median_vol_500d,vol_scale,state,position_pct
2024-08-04 00:00:00,18159.4,18497.9,18727.9,0.0154814499573956,0.0091875299694937,,0,0.0
2024-08-05 00:00:00,18191.8,18183.866666666665,18257.13333333333,0.0153349961818048,0.0091875299694937,,0,0.0
2024-08-06 00:00:00,17964.0,17878.333333333332,18508.266666666663,0.0153306491906207,0.0091875299694937,,0,0.0
2024-08-07 00:00:00,17751.5,18075.466666666667,18278.93333333333,0.0152037847668275,0.0091875299694937,,0,0.0
2024-08-08 00:00:00,18510.8,17956.5,18260.7,0.0188368066893931,0.0091875299694937,,0,0.0
2024-08-09 00:00:00,18507.6,18256.533333333336,18780.26666666668,0.0182666827134213,0.0091875299694937,,0,0.0
2024-08-11 00:00:00,18536.1,18461.733333333334,18630.666666666668,0.0182930254602422,0.0091875299694937,,0,0.0
2024-08-12 00:00:00,18569.8,18509.13333333333,18593.16666666667,0.0182028858059827,0.0091875299694937,,0,0.0
2024-08-13 00:00:00,19033.6,18558.566666666666,18684.533333333333,0.0191411704181968,0.0091875299694937,,0,0.0
2024-08-14 00:00:00,19021.4,18875.3,19198.4,0.0190290202048416,0.0091875299694937,,0,0.0
2024-08-15 00:00:00,19524.0,18995.3,19148.1,0.0199748563920857,0.0091875299694937,,0,0.0
2024-08-16 00:00:00,19523.4,19364.8,19710.2,0.0190150063784134,0.0091875299694937,,0,0.0
2024-08-18 00:00:00,19561.2,19492.06666666667,19624.93333333333,0.0187350348766384,0.0091875299694937,,0,0.0
2024-08-19 00:00:00,19782.0,19561.43333333333,19586.466666666667,0.0188056664662973,0.0091875299694937,,0,0.0
2024-08-20 00:00:00,19714.2,19673.6,19908.000000000004,0.0188411827759314,0.0091875299694937,,0,0.0
2024-08-21 00:00:00,19859.4,19743.766666666663,19822.83333333333,0.0188062748607326,0.0091875299694937,,0,0.0
2024-08-22 00:00:00,19566.6,19820.3,19944.8,0.0191543441042907,0.0091875299694937,,0,0.0
2024-08-23 00:00:00,19707.8,19661.63333333333,19853.16666666667,0.0178267287040096,0.0091875299694937,,0,0.0
2024-08-25 00:00:00,19694.6,19687.83333333333,19851.066666666666,0.0152382217567613,0.0091875299694937,,0,0.0
2024-08-26 00:00:00,19511.9,19701.63333333333,19755.06666666667,0.0145357673706018,0.0091875299694937,,0,0.0
2024-08-27 00:00:00,19527.8,19576.0,19713.5,0.0140168334799893,0.0091875299694937,,0,0.0
2024-08-28 00:00:00,19139.8,19515.233333333334,19647.566666666666,0.0149783997621891,0.0091875299694937,,0,0.0
2024-08-29 00:00:00,19377.8,19286.2,19484.4,0.0146847254090968,0.0091875299694937,,0,0.0
2024-08-30 00:00:00,19545.6,19385.13333333333,19631.466666666664,0.0142378094625417,0.0091875299694937,,0,0.0
2024-09-01 00:00:00,19536.9,19482.33333333333,19646.666666666664,0.0111311009098269,0.0091875299694937,,0,0.0
2024-09-02 00:00:00,19530.2,19544.63333333333,19569.26666666667,0.0111335238582347,0.0091875299694937,,0,0.0
2024-09-03 00:00:00,18918.8,19541.63333333333,19621.266666666663,0.0134938523654005,0.0091875299694937,,0,0.0
2024-09-04 00:00:00,18895.8,19128.83333333333,19383.866666666665,0.0135025110317416,0.0091875299694937,,0,0.0
2024-09-05 00:00:00,18874.4,18919.733333333334,19051.86666666667,0.0122633883528566,0.0091875299694937,,0,0.0
2024-09-06 00:00:00,18338.4,18927.2,19061.2,0.0137756912504457,0.0091875299694937,,0,0.0
2024-09-08 00:00:00,18416.6,18527.8,18745.8,0.0121917902802259,0.0091875299694937,,0,0.0
2024-09-09 00:00:00,18690.4,18401.366666666665,18446.23333333333,0.0128120452328679,0.0091875299694937,,0,0.0
2024-09-10 00:00:00,18814.6,18606.533333333333,18802.066666666666,0.0129328030112456,0.0091875299694937,,0,0.0
2024-09-11 00:00:00,19225.8,18743.0,18925.6,0.0136919882910672,0.0091875299694937,,0,0.0
2024-09-12 00:00:00,19434.8,19008.9,19492.5,0.0139478878066238,0.0091875299694937,,0,0.0
2024-09-13 00:00:00,19491.7,19356.5,19545.7,0.0138491174009081,0.0091875299694937,,0,0.0
2024-09-15 00:00:00,19523.2,19477.033333333336,19573.66666666667,0.0134625654204467,0.0091875299694937,,0,0.0
2024-09-16 00:00:00,19442.6,19505.7,19548.099999999995,0.0133801828913893,0.0091875299694937,,0,0.0
2024-09-17 00:00:00,19495.2,19417.93333333333,19552.266666666663,0.0134004121440951,0.0091875299694937,,0,0.0
2024-09-18 00:00:00,19560.5,19489.93333333333,19625.06666666667,0.013257996813294,0.0091875299694937,,0,0.0
2024-09-19 00:00:00,19848.9,19540.13333333333,19718.76666666667,0.013651533473878,0.0091875299694937,,0,0.0
2024-09-20 00:00:00,19820.8,19775.3,20076.1,0.012768618246698,0.0091875299694937,,0,0.0
2024-09-22 00:00:00,19867.6,19789.8,19919.8,0.0125245354447443,0.0091875299694937,,0,0.0
2024-09-23 00:00:00,19880.1,19846.866666666665,19891.93333333333,0.0124051513818294,0.0091875299694937,,0,0.0
2024-09-24 00:00:00,19993.8,19869.8,19978.8,0.0124458947749384,0.0091875299694937,,0,0.0
2024-09-25 00:00:00,20091.6,19928.233333333334,20091.86666666667,0.0124660799300483,0.0091875299694937,,0,0.0
2024-09-26 00:00:00,20162.0,20022.533333333333,20167.066666666666,0.0097883384454577,0.0091875299694937,,0,0.0
2024-09-27 00:00:00,20018.8,20171.86666666667,20341.533333333336,0.010015035616966,0.0091875299694937,,0,0.0
2024-09-29 00:00:00,20092.3,20075.33333333333,20156.666666666664,0.0099697608714557,0.0091875299694937,,0,0.0
2024-09-30 00:00:00,20074.6,20057.566666666666,20136.33333333333,0.0067669256234493,0.0091785369390185,,0,0.0
2024-10-01 00:00:00,19760.4,20024.166666666668,20163.833333333336,0.0081383242888801,0.009172952081191,,0,0.0
2024-10-02 00:00:00,19885.4,19854.533333333333,20063.866666666665,0.0077274254388602,0.009170725859391,,0,0.0
2024-10-03 00:00:00,19815.3,19821.3,19981.1,0.007818166251644,0.009151370735489,,0,0.0
2024-10-04 00:00:00,20030.9,19813.36666666667,19945.13333333334,0.0067028589738319,0.009131425777822,,0,0.0
2024-10-06 00:00:00,20063.8,19969.033333333333,20157.266666666663,0.0063750891917903,0.0091296344411305,,0,0.0
2024-10-07 00:00:00,19821.9,20071.6,20089.000000000004,0.0070565403402652,0.0091269985091594,,0,0.0
2024-10-08 00:00:00,20114.4,19886.13333333333,20031.76666666667,0.0077115806758358,0.0091251146657372,,0,0.0
2024-10-09 00:00:00,20292.0,20021.8,20262.4,0.0077561657905653,0.0091244610022153,,0,0.0
2024-10-10 00:00:00,20295.6,20217.7,20398.800000000003,0.007767552773373,0.0091185326099649,,0,0.0
2024-10-11 00:00:00,20258.3,20262.966666666667,20382.43333333333,0.0078081122530494,0.0091124363525648,,0,0.0
2024-10-13 00:00:00,20270.4,20251.6,20344.700000000004,0.0071883714858834,0.0091059401321706,,0,0.0
2024-10-14 00:00:00,20484.9,20271.966666666667,20292.533333333333,0.0074648060947453,0.0090981931752114,,0,0.0
2024-10-15 00:00:00,20208.2,20411.93333333333,20596.266666666663,0.0081956709683168,0.0090937783671666,,0,0.0
2024-10-16 00:00:00,20174.4,20276.9,20443.3,0.0082155487523197,0.0090875486831014,,0,0.0
2024-10-17 00:00:00,20267.6,20163.733333333334,20264.666666666668,0.0081842844265417,0.0090694117289102,,0,0.0
2024-10-18 00:00:00,20348.1,20286.566666666666,20435.533333333333,0.0081621206013372,0.0090549689108181,,0,0.0
2024-10-20 00:00:00,20378.6,20307.8,20432.2,0.0081377079747539,0.0090277323804133,,0,0.0
2024-10-21 00:00:00,20389.2,20378.0,20391.0,0.0079356492645068,0.0089991837239684,,0,0.0
2024-10-22 00:00:00,20405.8,20339.5,20470.0,0.0079096964127929,0.008997621304617,,0,0.0
2024-10-23 00:00:00,20169.4,20372.33333333333,20510.766666666663,0.0083779937922126,0.0089945197762352,,0,0.0
2024-10-24 00:00:00,20263.6,20181.93333333333,20405.266666666663,0.0075354685929765,0.0089858051550279,,0,0.0
2024-10-25 00:00:00,20359.6,20237.13333333333,20332.76666666667,0.0074877700210493,0.0089705508960794,,0,0.0
2024-10-27 00:00:00,20480.6,20398.8,20550.3,0.0074722190881399,0.0089512485938203,,0,0.0
2024-10-28 00:00:00,20395.4,20471.1,20514.2,0.0072510119480322,0.008931753656557,,0,0.0
2024-10-29 00:00:00,20643.0,20442.93333333333,20511.766666666663,0.0076731732427567,0.0089113915823652,,0,0.0
2024-10-30 00:00:00,20321.0,20539.83333333333,20759.366666666665,0.0080337633406482,0.0088979949806625,,0,0.0
2024-10-31 00:00:00,19975.0,20440.766666666663,20563.33333333333,0.0083633682451139,0.0088875863921443,,0,0.0
2024-11-01 00:00:00,20072.8,20081.43333333333,20251.966666666667,0.0081812961234428,0.0088783659322599,,0,0.0
2024-11-03 00:00:00,20037.3,20060.666666666668,20202.13333333333,0.008184249437315,0.0088707573701432,,0,0.0
2024-11-04 00:00:00,19999.2,20023.966666666664,20073.633333333328,0.0081847648118264,0.0088575019409293,,0,0.0
2024-11-05 00:00:00,20255.8,20022.13333333333,20128.266666666663,0.0087194879426388,0.0088497462174902,,0,0.0
2024-11-06 00:00:00,20802.8,20169.13333333333,20384.666666666664,0.0103830316551542,0.0088497462174902,,0,0.0
2024-11-07 00:00:00,21137.0,20629.13333333333,21021.766666666663,0.0103406962099969,0.0088497462174902,,0,0.0
2024-11-08 00:00:00,21138.6,21025.666666666668,21277.533333333336,0.0103126985902093,0.0088497462174902,,0,0.0
2024-11-10 00:00:00,21214.2,21115.13333333333,21198.26666666667,0.0103034468443225,0.0088497462174902,,0,0.0
2024-11-11 00:00:00,21136.4,21203.0,21232.5,0.0103808878672495,0.0088497462174902,,0,0.0
2024-11-12 00:00:00,21083.8,21135.06666666667,21251.63333333334,0.0104282574296107,0.0088497462174902,,0,0.0
2024-11-13 00:00:00,21091.0,21077.733333333334,21177.566666666666,0.0104294463345705,0.0088497462174902,,0,0.0
2024-11-14 00:00:00,20875.1,21087.5,21194.5,0.010768567395174,0.0088497462174902,,0,0.0
2024-11-15 00:00:00,20431.8,20950.9,21039.6,0.0115585171766237,0.0088497462174902,,0,0.0
2024-11-17 00:00:00,20496.4,20549.733333333334,20763.666666666668,0.011536210264885,0.0088575019409293,,0,0.0
2024-11-18 00:00:00,20558.6,20465.966666666667,20527.13333333333,0.0115105886352605,0.0088575019409293,,0,0.0
2024-11-19 00:00:00,20721.4,20540.5,20670.4,0.0115676513962137,0.0088575019409293,,0,0.0
2024-11-20 00:00:00,20689.6,20589.966666666667,20861.93333333333,0.0115250352682218,0.0088575019409293,,0,0.0
2024-11-21 00:00:00,20714.0,20628.666666666668,20841.93333333333,0.0112127541598078,0.0088575019409293,,0,0.0
2024-11-22 00:00:00,20817.7,20669.266666666663,20887.13333333333,0.0106122579942795,0.0088575019409293,,0,0.0
2024-11-24 00:00:00,20877.2,20757.33333333333,20881.466666666664,0.0097010527920893,0.0088575019409293,,0,0.0
2024-11-25 00:00:00,20783.5,20881.0,20891.4,0.0097931349983973,0.0088575019409293,,0,0.0
2024-11-26 00:00:00,20935.2,20844.83333333333,20960.466666666664,0.0098297122214459,0.0088575019409293,,0,0.0
2024-11-27 00:00:00,20776.9,20870.766666666663,21037.533333333333,0.0100345607647741,0.0088575019409293,,0,0.0
2024-11-28 00:00:00,20840.4,20791.166666666668,20953.93333333333,0.0097098795679194,0.0088707573701432,,0,0.0
2024-11-29 00:00:00,20946.0,20826.4,20876.300000000003,0.0077055576171675,0.0088707573701432,,0,0.0
2024-12-01 00:00:00,20921.6,20892.566666666666,21027.33333333333,0.0067642980874556,0.0088707573701432,,0,0.0
2024-12-02 00:00:00,21177.6,20929.9,20949.6,0.0073398806429164,0.0088707573701432,,0,0.0
2024-12-03 00:00:00,21299.3,21099.5,21301.8,0.0074094147624689,0.0088707573701432,,0,0.0
2024-12-04 00:00:00,21477.0,21233.066666666666,21368.13333333333,0.0075623522223938,0.0088707573701432,,0,0.0
2024-12-05 00:00:00,21421.6,21425.266666666663,21568.233333333334,0.0075644768952699,0.0088707573701432,,0,0.0
2024-12-06 00:00:00,21601.3,21449.56666666667,21508.233333333337,0.0077493135267218,0.0088707573701432,,0,0.0
2024-12-08 00:00:00,21625.0,21548.43333333333,21687.86666666667,0.007266421126753,0.0088707573701432,,0,0.0
2024-12-09 00:00:00,21440.7,21618.6,21643.60000000001,0.0054832698410112,0.0088707573701432,,0,0.0
2024-12-10 00:00:00,21406.0,21506.066666666666,21608.033333333333,0.0055532953898102,0.0088707573701432,,0,0.0
2024-12-11 00:00:00,21738.7,21439.466666666667,21548.43333333333,0.0063068080760764,0.0088707573701432,,0,0.0
2024-12-12 00:00:00,21726.4,21640.766666666663,21897.93333333333,0.0062302158680936,0.0088707573701432,,0,0.0
2024-12-13 00:00:00,21744.0,21688.966666666667,21789.93333333333,0.006174302438062,0.0088707573701432,,0,0.0
2024-12-15 00:00:00,21772.6,21760.6,21872.60000000001,0.0061728389133006,0.0088707573701432,,0,0.0
2024-12-16 00:00:00,22082.6,21767.266666666663,21788.93333333333,0.006692373965394,0.0088707573701432,,0,0.0
2024-12-17 00:00:00,21983.8,21994.900000000005,22223.10000000001,0.0068968148623505,0.0088707573701432,,0,0.0
2024-12-18 00:00:00,21211.0,22002.86666666667,22088.93333333333,0.0108392638387216,0.0088783659322599,,0,0.0
2024-12-19 00:00:00,21142.4,21453.3,21855.2,0.0107766458543988,0.0088875863921443,,0,0.0
2024-12-20 00:00:00,21352.2,21231.9,21348.300000000003,0.0107933206056251,0.0088979949806625,,0,0.0
2024-12-22 00:00:00,21460.9,21245.733333333334,21716.466666666667,0.0108190855545987,0.0089113915823652,,0,0.0
2024-12-23 00:00:00,21547.2,21463.000000000004,21484.60000000001,0.0108035775904459,0.0089510559588161,,0,0.0
2024-12-24 00:00:00,21856.6,21471.866666666665,21662.13333333333,0.0111560802777297,0.0089887636616327,,0,0.0
2024-12-25 00:00:00,21869.6,21745.13333333333,21970.96666666667,0.0109084783169777,0.008997621304617,,0,0.0
2024-12-26 00:00:00,21818.8,21873.166666666668,21887.033333333336,0.0108988385285798,0.0090263129828388,,0,0.0
2024-12-27 00:00:00,21541.6,21806.63333333333,21932.766666666663,0.0111914286526936,0.0090549689108181,,0,0.0
2024-12-29 00:00:00,21523.0,21561.3,21802.1,0.0111754810565019,0.0090694117289102,,0,0.0
2024-12-30 00:00:00,21221.5,21525.8,21559.4,0.0114408749142563,0.0090875486831014,,0,0.0
2024-12-31 00:00:00,21068.2,21279.63333333333,21484.666666666664,0.0115183777499337,0.0090937783671666,,0,0.0
2025-01-01 00:00:00,21100.2,21146.066666666666,21276.83333333333,0.0114024884487017,0.0090981931752114,,0,0.0
2025-01-02 00:00:00,21000.4,21110.6,21143.400000000005,0.0114363113803366,0.0090981931752114,,0,0.0
2025-01-03 00:00:00,21327.7,21049.13333333333,21274.66666666667,0.0114395709493653,0.0090981931752114,,0,0.0
2025-01-05 00:00:00,21362.9,21238.733333333334,21486.266666666663,0.0114536138540387,0.0090981931752114,,0,0.0
2025-01-06 00:00:00,21613.0,21359.56666666667,21379.13333333334,0.0117875767775698,0.0090981931752114,,0,0.0
2025-01-07 00:00:00,21238.0,21554.966666666667,21792.533333333333,0.0123822792430483,0.0090981931752114,,0,0.0
2025-01-08 00:00:00,21165.4,21337.566666666666,21548.43333333333,0.0118437140760603,0.0090981931752114,,0,0.0
2025-01-09 00:00:00,21087.6,21158.43333333333,21300.266666666663,0.0118364631768344,0.0090981931752114,,0,0.0
2025-01-10 00:00:00,20847.8,21115.5,21169.3,0.0092420909372836,0.0090981931752114,,0,0.0
2025-01-12 00:00:00,20856.3,20931.6,21138.000000000004,0.0092279427227669,0.0090981931752114,,0,0.0
2025-01-13 00:00:00,20911.6,20846.9,20893.8,0.0089282078687377,0.0090937783671666,,0,0.0
2025-01-14 00:00:00,20815.3,20805.8,21060.0,0.0088426704820045,0.0090875486831014,,0,0.0
2025-01-15 00:00:00,21281.4,20822.066666666666,21002.83333333333,0.0102821597280379,0.0090875486831014,,0,0.0
2025-01-16 00:00:00,21103.4,21125.466666666667,21474.63333333333,0.0097892735810887,0.0090875486831014,,0,0.0
2025-01-17 00:00:00,21456.2,21192.06666666667,21343.13333333334,0.0106175764334504,0.0090875486831014,,0,0.0
2025-01-19 00:00:00,21415.1,21366.8,21637.9,0.01061509461904,0.0090875486831014,,0,0.0
2025-01-20 00:00:00,21602.0,21431.9,21466.2,0.0104388942861082,0.0090875486831014,,0,0.0
2025-01-21 00:00:00,21689.0,21551.966666666667,21697.733333333334,0.0104701180283974,0.0090875486831014,,0,0.0
2025-01-22 00:00:00,21844.6,21546.033333333336,21842.16666666667,0.0099925474560933,0.0090875486831014,,0,0.0
2025-01-23 00:00:00,21892.8,21833.466666666667,21983.533333333333,0.0097796951692027,0.0090875486831014,,0,0.0
2025-01-24 00:00:00,21792.6,21853.36666666667,21971.833333333336,0.0098887676659456,0.0090875486831014,,0,0.0
2025-01-26 00:00:00,21550.2,21827.13333333333,21925.76666666667,0.0102045526300524,0.0090937783671666,,0,0.0
2025-01-27 00:00:00,21215.4,21558.36666666667,21599.533333333336,0.010290784300646,0.0090981931752114,,0,0.0
2025-01-28 00:00:00,21433.6,21140.500000000004,21632.10000000001,0.0105509409391215,0.0091059401321706,,0,0.0
2025-01-29 00:00:00,21426.3,21332.1,21614.9,0.0101984960339846,0.0091124363525648,,0,0.0
2025-01-30 00:00:00,21586.6,21422.6,21588.900000000005,0.0095127690931409,0.0091124363525648,,0,0.0
2025-01-31 00:00:00,21447.1,21510.166666666664,21712.73333333333,0.009608643180486,0.0091185326099649,,0,0.0
2025-02-02 00:00:00,21006.0,21575.1,21725.6,0.0106948855000169,0.0091185326099649,,0,0.0
2025-02-03 00:00:00,21462.5,20998.0,21037.6,0.011403228625503,0.0091185326099649,,0,0.0
2025-02-04 00:00:00,21467.2,21268.733333333334,21668.966666666667,0.0114042717559464,0.0091185326099649,,0,0.0
2025-02-05 00:00:00,21677.6,21397.8,21661.8,0.0115531430363874,0.0091185326099649,,0,0.0
2025-02-06 00:00:00,21758.0,21569.766666666663,21808.13333333333,0.0114573141037573,0.0091244610022153,,0,0.0
2025-02-07 00:00:00,21487.3,21719.033333333333,21826.466666666667,0.0108715901630782,0.0091251146657372,,0,0.0
2025-02-09 00:00:00,21551.8,21607.4,21751.8,0.0106770989061092,0.0091269985091594,,0,0.0
2025-02-10 00:00:00,21710.0,21503.566666666666,21610.43333333333,0.0101482568406888,0.0091296344411305,,0,0.0
2025-02-11 00:00:00,21736.6,21686.2,21823.6,0.0101309630291045,0.009131425777822,,0,0.0
2025-02-12 00:00:00,21817.3,21702.1,21819.9,0.0099852898116234,0.009151370735489,,0,0.0
2025-02-13 00:00:00,22011.4,21693.63333333333,21950.666666666664,0.0101329748081626,0.009170725859391,,0,0.0
2025-02-14 00:00:00,22136.7,21915.8,22149.2,0.0100891412511929,0.009172952081191,,0,0.0
2025-02-16 00:00:00,22141.0,22086.3,22202.6,0.0100834934620774,0.0091785369390185,,0,0.0
2025-02-17 00:00:00,22149.4,22141.33333333333,22156.766666666663,0.0100098895013553,0.0091875299694937,,0,0.0
2025-02-18 00:00:00,22189.3,22160.733333333337,22199.466666666674,0.0096045514759104,0.0092007409256729,,0,0.0
2025-02-19 00:00:00,22155.5,22156.533333333336,22280.76666666668,0.0087708541839298,0.0092007409256729,,0,0.0
2025-02-20 00:00:00,22099.0,22151.3,22245.5,0.0086168917189481,0.0092007409256729,,0,0.0
2025-02-21 00:00:00,21603.5,22051.7,22214.300000000003,0.0101518143960084,0.0092098900434229,,0,0.0
2025-02-23 00:00:00,21699.6,21793.866666666665,21992.13333333333,0.0100636911350808,0.0092164643613662,,0,0.0
2025-02-24 00:00:00,21336.0,21678.3,21737.4,0.0106730228114065,0.0092224058859318,,0,0.0
2025-02-25 00:00:00,21180.4,21469.233333333334,21620.86666666667,0.0097094211259753,0.0092236666238247,,0,0.0
2025-02-26 00:00:00,21169.4,21174.93333333333,21407.86666666667,0.0083187259612081,0.0092236666238247,,0,0.0
2025-02-27 00:00:00,20630.7,21185.63333333333,21349.66666666667,0.0099889748147209,0.009226147001299,,0,0.0
2025-02-28 00:00:00,20867.6,20839.1,21135.000000000004,0.0100994675657905,0.0092308501435689,,0,0.0
2025-03-02 00:00:00,20928.4,20729.9,21042.4,0.0100779573705496,0.0092379242508273,,0,0.0
2025-03-03 00:00:00,20474.8,20944.666666666668,20979.733333333337,0.0107739690919314,0.009245033831774,,0,0.0
2025-03-04 00:00:00,20548.9,20611.266666666663,20944.533333333333,0.0107909930798948,0.0092558453248602,,0,0.0
2025-03-05 00:00:00,20576.0,20429.3,20823.0,0.0105892736048366,0.0092823811066201,,0,0.0
2025-03-06 00:00:00,20156.6,20486.5,20786.8,0.011257038882254,0.0093018033636248,,0,0.0
2025-03-07 00:00:00,20175.4,20250.4,20524.2,0.0111775054110969,0.0093067837298318,,0,0.0
2025-03-09 00:00:00,20007.7,20057.63333333333,20378.56666666667,0.0108011114516342,0.0093226143938163,,0,0.0
2025-03-10 00:00:00,19285.8,20000.166666666668,20092.733333333337,0.0125776131897343,0.0093368653216036,,0,0.0
2025-03-11 00:00:00,19461.6,19542.4,19872.4,0.0129899143103793,0.0093461710637404,,0,0.0
2025-03-12 00:00:00,19669.2,19418.033333333333,19711.166666666664,0.0134653048395847,0.0093572567463081,,0,0.0
2025-03-13 00:00:00,19343.2,19603.766666666663,19836.733333333334,0.0135436467320214,0.0093630472776871,,0,0.0
2025-03-14 00:00:00,19649.2,19393.166666666668,19628.63333333333,0.0144226906759598,0.0093693332579271,,0,0.0
2025-03-16 00:00:00,19569.6,19565.2,19811.0,0.0144083246551313,0.0093747993789077,,0,0.0
2025-03-17 00:00:00,19814.2,19590.0,19644.2,0.0144242987119409,0.0093813531188808,,0,0.0
2025-03-18 00:00:00,19511.6,19768.466666666664,19998.03333333333,0.0144749422597302,0.0093888447564647,,0,0.0
2025-03-19 00:00:00,19850.8,19576.4,19757.0,0.0150423520989059,0.0093931635936053,,0,0.0
2025-03-20 00:00:00,19705.0,19759.066666666666,20055.13333333333,0.0150430473633908,0.0094282181677599,,0,0.0
2025-03-21 00:00:00,19794.4,19727.63333333333,19901.06666666667,0.01513788204261,0.0094798174685264,,0,0.0
2025-03-23 00:00:00,19932.8,19673.3,19923.3,0.0143509313021087,0.0095059835261448,,0,0.0
2025-03-24 00:00:00,20179.6,19917.86666666667,19954.13333333334,0.0143954581922463,0.0095218364289116,,0,0.0
2025-03-25 00:00:00,20350.2,20111.7,20301.9,0.0145389886368844,0.0095550650151908,,0,0.0
2025-03-26 00:00:00,19885.6,20276.0,20433.4,0.0146263168209481,0.0095918888708048,,0,0.0
2025-03-27 00:00:00,19800.2,20026.4,20222.4,0.0145916345904847,0.0096065973281982,,0,0.0
2025-03-28 00:00:00,19213.3,19863.466666666664,19962.133333333328,0.0158377357835068,0.0096124632311838,,0,0.0
2025-03-30 00:00:00,19098.6,19421.96666666667,19634.73333333334,0.0153395915781457,0.0096297948157903,,0,0.0
2025-03-31 00:00:00,19210.8,19107.43333333333,19158.066666666666,0.0154386312449415,0.0096436519401524,,0,0.0
2025-04-01 00:00:00,19495.0,19123.466666666664,19429.133333333328,0.0158272332708695,0.0096436519401524,,0,0.0
2025-04-02 00:00:00,18727.2,19384.0,19654.5,0.0162229407830451,0.0096436519401524,,0,0.0
2025-04-03 00:00:00,18511.8,19096.93333333333,19525.26666666667,0.016178440947179,0.0096436519401524,,0,0.0
2025-04-04 00:00:00,17364.2,18662.0,18874.9,0.0206392604827339,0.0096436519401524,,0,0.0
2025-04-06 00:00:00,16594.6,17731.53333333333,18203.46666666666,0.0222562406253801,0.0096436519401524,,0,0.0
2025-04-07 00:00:00,17642.5,16549.3,16763.5,0.0268882527711456,0.0096436519401524,,0,0.0
2025-04-08 00:00:00,16870.1,17408.600000000002,18464.200000000004,0.0282456832253678,0.0096436519401524,,0,0.0
2025-04-09 00:00:00,19198.4,17285.833333333332,17817.066666666666,0.0429338083944366,0.0096436519401524,,0,0.0
2025-04-10 00:00:00,18239.4,18360.266666666663,20106.33333333333,0.0442323994968209,0.0096436519401524,,0,0.0
2025-04-11 00:00:00,18694.1,18421.266666666663,19038.13333333333,0.0444423408535846,0.0096436519401524,,0,0.0
2025-04-13 00:00:00,18890.2,18467.3,18977.8,0.0445103248802646,0.0096436519401524,,0,0.0
2025-04-14 00:00:00,18731.8,18900.666666666668,18991.733333333337,0.044516411078809,0.0096436519401524,,0,0.0
2025-04-15 00:00:00,18610.6,18827.166666666668,19038.13333333333,0.0444774587597908,0.0096436519401524,,0,0.0
2025-04-16 00:00:00,18289.2,18737.7,18899.300000000003,0.044448704681731,0.0096436519401524,,0,0.0
2025-04-17 00:00:00,18319.6,18344.866666666665,18685.93333333333,0.0443743922349971,0.0096436519401524,,0,0.0
2025-04-20 00:00:00,18206.2,18335.866666666665,18522.73333333333,0.0441650463469921,0.0096436519401524,,0,0.0
2025-04-21 00:00:00,17895.2,18198.83333333333,18253.666666666664,0.0442694083039666,0.0096436519401524,,0,0.0
2025-04-22 00:00:00,18664.4,17917.266666666666,18242.13333333333,0.0450404002210605,0.0096436519401524,,0,0.0
2025-04-23 00:00:00,18739.3,18402.63333333333,18965.26666666667,0.0450321441602115,0.0096436519401524,,0,0.0
2025-04-24 00:00:00,19315.8,18778.066666666666,19029.033333333333,0.0455446513655139,0.0096436519401524,,0,0.0
2025-04-25 00:00:00,19452.4,19049.2,19603.4,0.0454562009307113,0.0096436519401524,,0,0.0
2025-04-27 00:00:00,19358.6,19353.8,19589.4,0.0444933904457791,0.0096725251613476,,0,0.0
2025-04-28 00:00:00,19436.6,19370.266666666663,19402.63333333333,0.0443703116894987,0.0097052369590323,,0,0.0
2025-04-29 00:00:00,19471.2,19373.666666666664,19587.53333333333,0.0416351455728937,0.0097096503469473,,0,0.0
2025-04-30 00:00:00,19829.0,19451.8,19616.4,0.0399302685013398,0.009733560664773,,0,0.0
2025-05-01 00:00:00,19699.0,19562.866666666665,20112.73333333333,0.0380124786991499,0.0097589270422884,,0,0.0
2025-05-02 00:00:00,20112.3,19798.266666666663,19937.733333333334,0.0362500716287739,0.0097701537460764,,0,0.0
2025-05-04 00:00:00,19995.4,19987.666666666668,20311.333333333336,0.0200371586495032,0.0097840168073302,,0,0.0
2025-05-05 00:00:00,19925.6,20015.0,20066.4,0.0159445907761991,0.0097888060132732,,0,0.0
2025-05-06 00:00:00,19988.6,19971.066666666666,20063.33333333333,0.0152060973021134,0.0097910847658494,,0,0.0
2025-05-07 00:00:00,19876.2,19900.0,20143.2,0.0152409419964505,0.0097930154745037,,0,0.0
2025-05-08 00:00:00,20062.8,19835.33333333333,20067.866666666665,0.0150805817816113,0.0098056473414413,,0,0.0
2025-05-09 00:00:00,20066.1,20057.9,20266.2,0.014920808378476,0.0098239359529656,,0,0.0
2025-05-11 00:00:00,20375.8,20086.63333333333,20191.46666666667,0.0142587360608435,0.0098427056541548,,0,0.0
2025-05-12 00:00:00,20835.7,20367.533333333336,20433.966666666674,0.0147206639743538,0.0098628734152281,,0,0.0
2025-05-13 00:00:00,21219.8,20708.033333333336,21050.866666666672,0.0146278938314879,0.0098794077047691,,0,0.0
2025-05-14 00:00:00,21301.1,21079.9,21413.8,0.0134571105593452,0.0098919336565802,,0,0.0
2025-05-15 00:00:00,21338.1,21271.866666666665,21377.73333333333,0.0108576661573712,0.0099062214212655,,0,0.0
2025-05-16 00:00:00,21333.0,21303.733333333334,21489.466666666667,0.0109557110717646,0.0099062214212655,,0,0.0
